Time,Freezing,Not Freezing
00:03:29.05,1,0
00:03:36.10,0,1
00:05:03.33,1,0
00:05:18.94,0,1
00:05:44.79,1,0
00:05:56.26,0,1
00:08:00.81,1,0
00:08:07.67,0,1
00:08:55.14,1,0
00:09:02.66,0,1
